run,throughput,p50,p95,p99,duration_s
1,9294.24,0.0933,0.2131,0.4635,2.1519
2,9166.74,0.0954,0.2190,0.4960,2.1818
3,10128.42,0.1064,0.2224,0.4476,1.9746
4,9691.96,0.0998,0.2125,0.5066,2.0636
5,9009.96,0.0949,0.2224,0.4804,2.2198
